depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008862018585205078,0,12,221,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011060237884521484,0,12,49,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.000820159912109375,0,12,27,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05605196952819824,15,20,24,18063.61138263237,4262.517264103053,0.053010307030705216,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001257181167602539,4,20,24,3357.133781699972,1657.0939438821601,0.46538937226521426,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0011320114135742188,3,20,24,2077.9066254098225,1244.1462561823016,1.1226533466533466,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2059569358826,0,40,218,0.0,0.0,0.0,0.11764705882352931,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,9.127268075942993,4,40,46,3450.4775660892137,1724.3151516162332,0.6854846159664196,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.25632596015930176,3,40,24,2266.4472375230034,1348.8947379144208,1.0969530986153326,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.12020492553710938,0,102,218,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.93337082862854,7,102,46,2691.32734121753,1096.075105499071,0.6501203380684578,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.59592604637146,5,102,24,1592.2212208322262,679.7374150838964,1.126612181725275,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008921146392822266,0,12,218,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010612010955810547,0,12,46,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015599727630615234,0,12,24,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05116105079650879,15,20,21,18349.5664757322,4518.801123079475,0.04650237197395001,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0008568763732910156,3,20,21,2847.227835070439,1472.7952738888916,0.4947213557185359,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0009579658508300781,3,20,21,2321.4979603967968,1448.079241458107,1.0902005963675794,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1503558158875,0,40,218,0.0,0.0,0.0,0.0625,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.5141680240631104,3,40,40,2842.167179375285,1558.1058102496,0.7057234212629896,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.2739701271057129,3,40,21,2520.362817289893,1540.1700231741117,1.240670113804442,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.15836787223815918,0,102,218,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.4989938735961914,7,102,40,2305.9174058299086,858.9341871314509,0.7052098350234995,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.35831689834594727,5,102,21,1580.6230534878432,660.9218344034656,1.0746162342432186,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.00816488265991211,0,12,218,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01219797134399414,0,12,40,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0055310726165771484,0,12,21,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05891609191894531,15,20,24,18349.5664757322,4518.801123079475,0.04299490471544743,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0011751651763916016,5,20,24,4041.4088289521055,2232.7791417167946,0.3600914438336767,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012340545654296875,3,20,24,3353.6599121318004,2391.5362678461747,0.9137695267232188,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0938007831573,0,40,221,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.8659348487854,5,40,47,4216.706544820812,2319.9670243133332,0.466316917111356,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.47618794441223145,3,40,24,3414.442505703933,2398.3533574208905,0.9084823042938227,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.28822898864746094,0,102,221,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,9.3078031539917,11,102,47,2767.0723924477293,866.3669452379255,0.5312633988248231,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.3566579818725586,8,102,24,1960.300825229004,806.2183331025593,0.8959276910331968,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011270999908447266,0,12,221,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0009908676147460938,0,12,47,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0008180141448974609,0,12,24,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.061959028244018555,15,20,34,18349.5664757322,4518.801123079475,0.07546612772212756,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001608133316040039,5,20,34,4047.658188646134,1974.6232357081744,0.4371486300105728,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0015108585357666016,3,20,34,2713.0635631211735,1448.4663866874648,1.1110935960591133,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0663588047028,0,40,231,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,6.299104928970337,5,40,63,4486.74738678281,2275.9736347246944,0.687705269228273,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.4891760349273682,3,40,34,2773.8135821104215,1561.7403519817412,1.158993783993784,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.12635016441345215,0,102,231,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,63.988219022750854,10,102,63,3358.3936367625743,1311.7690608344992,0.7076366933709066,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.35043907165527344,6,102,34,1993.4296332968943,767.822498134336,1.0386025896655011,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.009699821472167969,0,12,231,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008340835571289062,0,12,63,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00980687141418457,0,12,34,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05867409706115723,15,20,25,18349.5664757322,4518.801123079475,0.0588550702281188,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0013689994812011719,5,20,25,3354.562409473315,1534.8321756333935,0.46361891724713367,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0013248920440673828,3,20,25,2685.859404928572,1482.6717002761884,1.0222059302704463,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2473001480103,0,40,222,0.0,0.0,0.0,0.5454545454545453,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.571400880813599,5,40,49,4010.7433968050914,2118.6380463232167,0.5963075586724305,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.4504721164703369,3,40,25,2536.9302170385563,1481.6107814589095,0.9618141942587216,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11890912055969238,0,102,222,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,29.642980098724365,9,102,49,2487.1557959949782,851.2077096382756,0.5659104176223805,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6392691135406494,6,102,25,2048.2329788332067,901.5879045318314,1.0915202788267804,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.007779121398925781,0,12,222,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036640167236328125,0,12,49,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0016429424285888672,0,12,25,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.048972129821777344,15,20,31,18349.5664757322,4518.801123079475,0.06380384308002278,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0016880035400390625,6,20,31,4620.226052054665,2395.3237044559824,0.3964862709100266,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0015838146209716797,4,20,31,3523.4862099099155,2205.2910346003036,0.9647828966436591,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1530668735504,0,40,228,0.0,0.0,0.0,0.3181818181818182,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.41336989402771,6,40,62,5504.500125214435,3120.9843505556764,0.5759166889670034,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.814857006072998,4,40,31,2890.068497246863,1606.1672602924687,0.950786829701393,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.17186999320983887,0,102,228,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,49.15375590324402,10,102,62,3000.871271193718,1146.6626619397682,0.6137426662821008,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.732684850692749,7,102,31,2392.4303304761047,1049.9035326393434,0.93652716180916,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011533021926879883,0,12,228,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00179290771484375,0,12,62,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0008759498596191406,0,12,31,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05617213249206543,15,20,23,18063.61138263237,4262.517264103053,0.06977210302758438,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0010979175567626953,4,20,23,3487.8087169676164,2144.666351266569,0.7751248257523592,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012259483337402344,2,20,23,1988.3551556316972,1025.1125912489613,1.161589008363202,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1408128738403,0,40,217,0.0,0.0,0.0,0.0625,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.847046852111816,4,40,42,3268.3542852844835,1436.6250613081145,0.9138615416841224,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.37830400466918945,2,40,23,1988.3551556316972,990.6350958010684,1.2145721925133688,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.18558597564697266,0,102,217,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.37308287620544434,7,102,42,2219.817724661689,665.0845069175637,0.952660591094405,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.3259999752044678,6,102,23,1750.2576189967679,607.9296840184655,1.156593075826822,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.012498855590820312,0,12,217,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010960102081298828,0,12,42,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0007929801940917969,0,12,23,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05200695991516113,15,20,23,18063.61138263237,4262.517264103053,0.05692439654514498,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0009601116180419922,4,20,23,2503.579098881404,1141.2532662655883,0.5537030114458846,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0010099411010742188,3,20,23,2251.554193312712,1204.8667259762306,0.9597222222222221,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0978078842163,0,40,217,0.0,0.0,0.0,0.06249999999999978,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.9936881065368652,4,40,44,3826.9077369286933,1992.9574251292122,0.7298915626856803,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.30306005477905273,3,40,23,2777.4779194307644,1704.538487649191,0.9639647091259995,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1497030258178711,0,102,217,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.6221508979797363,7,102,44,2027.415953235582,635.0094204633153,0.7103128345199631,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.37264204025268555,6,102,23,1662.2582677734335,593.051807274657,0.9330697392495145,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.007636070251464844,0,12,217,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011930465698242188,0,12,44,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0012998580932617188,0,12,23,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05551004409790039,15,20,29,18349.5664757322,4518.801123079475,0.06857393923184466,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001302957534790039,5,20,29,4260.701436622254,2248.718680570145,0.5031876012435663,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0014460086822509766,3,20,29,2771.480459950907,1608.3673461565782,1.0240417088821343,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0172941684723,0,40,226,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.223509073257446,5,40,57,4376.712857361827,2071.4198712546745,0.6630922969527113,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.7191650867462158,3,40,29,2603.9045058139122,1465.9708579512203,1.0578443612151478,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23265886306762695,0,102,226,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.9248759746551514,10,102,57,3189.439136366521,1153.4536602703838,0.7425545890227602,0.0,true,Gurobi.Optimizer
